"kategorie","episode","MMM-Forum-Link","wiki_url","Wiki-AT-Link Fixed","AT-Forum-Link (neu)","AT-Forum-Link (alt)","Longplay-Link","Download-Link","Download-Link (clean)"
"MMM-Episodenführer","Episode 99: Die Premiere","https://www.maniac-mansion-mania.de/forum/index.php?topic=2598.0","http://wiki.maniac-mansion-mania.de/wiki/Die_Premiere","","","","https://www.youtube.com/watch?v=h9zA4iu10Lk&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=140","https://www.maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-10/1080-episode-99-die-premiere.html","https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm99.zip"
"MMM-Episodenführer","Episode 100: Money Mansion","https://www.maniac-mansion-mania.de/forum/index.php?topic=2653","http://wiki.maniac-mansion-mania.de/wiki/Money_Mansion","","","","https://www.youtube.com/watch?v=_5u8kOAXobg&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=141","https://www.maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-10/1096-episode-100-money-mansion.html","https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm100.zip"
"MMM-Episodenführer","Episode 101: Mit anderen Augen","https://www.maniac-mansion-mania.de/forum/index.php?topic=2736.0","http://wiki.maniac-mansion-mania.de/wiki/Mit_anderen_Augen","","","","https://www.youtube.com/watch?v=FmFZMhUqz0o&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=143","https://maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-11/1118-episode-101-mit-anderen-augen.html","https://www.maniac-mansion-mania.de/downloads/episoden/staffel11/mmm101.zip"
"MMM-Episodenführer","Episode 102: Michaels Nacht","https://www.maniac-mansion-mania.de/forum/index.php?topic=2835.0","","","","","https://www.youtube.com/watch?v=XCRXqR2PdCU&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=144","",""
"Mini Episoden","Mini Masterpieces","","","","","","","",""
"Mini Episoden","MMMMM #1 - Eds Paket","https://www.maniac-mansion-mania.de/forum/index.php?topic=2394.0","http://wiki.maniac-mansion-mania.de/wiki/Eds_Paket","","","","https://www.youtube.com/watch?v=ISGQ2_KrvT8&list=PLF3YnSazju8E6vEfW_2HpdS-EvYo8dL01&index=2&pp=iAQB","https://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=412","https://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/412-mmmmm-1-eds-paket/file.html"
"Mini Episoden","MMMMM #2 - Wendy im finsteren Keller (Version 2.0)","https://www.maniac-mansion-mania.de/forum/index.php?topic=2407.0","http://wiki.maniac-mansion-mania.de/wiki/Wendy_im_finsteren_Keller","","","","https://www.youtube.com/watch?v=Tln5zAj7XjY&list=PLF3YnSazju8E6vEfW_2HpdS-EvYo8dL01&index=9&pp=iAQB","http://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/413-mmmmm-2.html","https://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/413-mmmmm-2/file.html"
"Mini Episoden","MMMMM #3: Harrys verwegener Tag","https://www.maniac-mansion-mania.de/forum/index.php?topic=2438.0","","",""," ","https://www.youtube.com/watch?v=6-8QJBc7-w0&list=PLF3YnSazju8E6vEfW_2HpdS-EvYo8dL01&index=5&pp=iAQB0gcJCQMLAYcqIYzv","",""
"Mini Episoden","MMMMM #4 Bertholds Rückkehr","https://www.maniac-mansion-mania.de/forum/index.php?topic=2668.0","http://wiki.maniac-mansion-mania.de/wiki/Bertholds_R%C3%BCckkehr","",""," ","https://www.youtube.com/watch?v=VrmXieaaa9I&list=PLF3YnSazju8E6vEfW_2HpdS-EvYo8dL01&index=6&pp=iAQB","https://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/448-mmmmm-4-bertholds-rueckkehr/file.html","https://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/448-mmmmm-4-bertholds-rueckkehr/file.html"
"Mini Episoden","MMMMM #5: Marcys Bestimmung","https://www.maniac-mansion-mania.de/forum/index.php?topic=2674.0","http://wiki.maniac-mansion-mania.de/wiki/Marcys_Bestimmung","",""," ","https://www.youtube.com/watch?v=Y-d9sFD7QcY&list=PLF3YnSazju8E6vEfW_2HpdS-EvYo8dL01&index=8&pp=iAQB","https://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=449","https://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/449-mmmmm-5-marcys-bestimmung/file.html"
"Maniac Dungeon","Maniac Dungeon-Special","https://www.maniac-mansion-mania.de/forum/index.php?topic=1299.0","","","https://www.adventure-treff.de/forum/topic/10729","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=10729","https://www.youtube.com/watch?v=FouMxpS91yc&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs","",""
"Maniac Dungeon","Raum 1: The great Escape from Maniac Dungeon","","http://wiki.maniac-mansion-mania.de/wiki/The_great_Escape_from_Maniac_Dungeon","",""," ","https://www.youtube.com/watch?v=FouMxpS91yc&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=1","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=70","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/Maniac_Dungeon.zip"
"Maniac Dungeon","Raum 2: Der Bunker"," ","http://wiki.maniac-mansion-mania.de/wiki/Der_Bunker","","","","https://www.youtube.com/watch?v=kjO-ofeg46Y&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=2","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=71","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/002_V1_00.zip"
"Maniac Dungeon","Raum 3: Der Verbindungstunnel"," ","http://wiki.maniac-mansion-mania.de/wiki/Der_Verbindungstunnel","","","","https://www.youtube.com/watch?v=gZpEVukMkOY&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=3","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=72","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/003_V1_00.zip"
"Maniac Dungeon","Raum 4: Die Grotte"," ","http://wiki.maniac-mansion-mania.de/wiki/Die_Grotte","","","","https://www.youtube.com/watch?v=K9RCM4apA0U&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=4","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=73","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/004_V1_00.zip"
"Maniac Dungeon","Raum 5: Tief unter der Erde"," ","http://wiki.maniac-mansion-mania.de/wiki/Tief_unter_der_Erde","","","","https://www.youtube.com/watch?v=kgJpIao7PV4&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=5","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=74","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/005_V1_00.rar"
"Maniac Dungeon","Raum 6: The Race"," ","http://wiki.maniac-mansion-mania.de/wiki/The_Race","","","","https://www.youtube.com/watch?v=1WAx42EF8rQ&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=6","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=306","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/006_V1_00.zip"
"Maniac Dungeon","Raum 7: Das unheimliche Wesen aus einem fremden Raum"," ","http://wiki.maniac-mansion-mania.de/wiki/Das_unheimliche_Wesen_aus_einem_fremden_Raum","","","","https://www.youtube.com/watch?v=MclZq03DH5I&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=7","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=144","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/007_V2_00.rar"
"Maniac Dungeon","Raum 8: Die Brücke"," ","http://wiki.maniac-mansion-mania.de/wiki/Die_Br%C3%BCcke","","","","https://www.youtube.com/watch?v=6pnCcSwtV28&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=9","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=146","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/008_V1_01.zip"
"Maniac Dungeon","Raum 9: Und dann gab's wirklich, echt überhaupt gar keins mehr, ehrlich!"," ","http://wiki.maniac-mansion-mania.de/wiki/Und_dann_gab%27s_wirklich_echt_%C3%BCberhaupt_gar_keins_mehr_ehrlich!","","","","https://www.youtube.com/watch?v=pbrmNxePgAw&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=10","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=147","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/009_V1_00.zip"
"Maniac Dungeon","Raum 10: Die neue Gefahr"," ","http://wiki.maniac-mansion-mania.de/wiki/Die_neue_Gefahr","","","","https://www.youtube.com/watch?v=enFXBW_32Z8&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=11","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=154","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/010_V_1.0.rar"
"Maniac Dungeon","Raum 11: Die vergrabene Gruft"," ","http://wiki.maniac-mansion-mania.de/wiki/Die_vergrabene_Gruft","","","","https://www.youtube.com/watch?v=qub3LG9fEV4&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=12","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=275","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/011_V1_00.zip"
"Maniac Dungeon","Raum 12: Die Holozelle"," ","http://wiki.maniac-mansion-mania.de/wiki/Die_Holozelle","","","","https://www.youtube.com/watch?v=V4I92Enggzc&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=13","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=286","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/012_V1_00.zip"
"Maniac Dungeon","Raum 13: Der Trockenraum"," ","http://wiki.maniac-mansion-mania.de/wiki/Der_Trockenraum","","","","https://www.youtube.com/watch?v=OO6GHK_Js8U&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=14","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=288","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/013_V1_01.zip"
"Maniac Dungeon","Raum 14: Vor der Tür"," ","http://wiki.maniac-mansion-mania.de/wiki/Vor_der_T%C3%BCr","","","","https://www.youtube.com/watch?v=fKts2B6BXIM&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=15","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=291","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/014_V1_00.rar"
"Maniac Dungeon","Raum 15: Die unterirdische Kulturstätte"," ","http://wiki.maniac-mansion-mania.de/wiki/Die_unterirdische_Kulturst%C3%A4tte","","","","https://www.youtube.com/watch?v=xihq32Djpa8&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=16","http://www.maniac-mansion-mania.com/index.php?option=com_content&task=view&id=734&Itemid=65",""
"Maniac Dungeon","Raum 16: Die U-Bahn-Station"," ","http://wiki.maniac-mansion-mania.de/wiki/Die_U-Bahn-Station","","","","https://www.youtube.com/watch?v=xihq32Djpa8&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=16","http://www.maniac-mansion-mania.com/index.php?option=com_content&task=view&id=741&Itemid=65",""
"Maniac Dungeon","Raum 17: Wahnsinnsfahrt im Geisterzug"," ","http://wiki.maniac-mansion-mania.de/wiki/Wahnsinnsfahrt_im_Geisterzug","","","","https://www.youtube.com/watch?v=hGyhEtX_oIM&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=18","http://www.maniac-mansion-mania.com/index.php?option=com_content&task=view&id=741&Itemid=65",""
"Maniac Dungeon","Raum 18: Die perfekte Welle"," ","http://wiki.maniac-mansion-mania.de/wiki/Die_perfekte_Welle","","","","https://www.youtube.com/watch?v=m6jE66ejYyM&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=19","http://www.maniac-mansion-mania.com/index.php?option=com_content&task=view&id=771&Itemid=65",""
"Maniac Dungeon","Raum 19: Weihnachts-Edition"," ","http://wiki.maniac-mansion-mania.de/wiki/Weihnachts-Edition","","","","https://www.youtube.com/watch?v=-lNiq6iA6o4&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=20","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=345","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/019_V1_00.rar"
"Maniac Dungeon","Raum 20: Die Pharaonen-Grabkammer"," ","http://wiki.maniac-mansion-mania.de/wiki/Die_Pharaonen-Grabkammer","","","","https://www.youtube.com/watch?v=lzCVwE5dpnk&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=21","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=371","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/020_V1_00.rar"
"Maniac Dungeon","Raum 21: Durch Raum (21) und Zeit"," ","http://wiki.maniac-mansion-mania.de/wiki/Durch_Raum_(21)_und_Zeit","","","","https://www.youtube.com/watch?v=0MHN9yWorM4&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=22","https://maniac-mansion-mania.com/index.php/de/ressourcen/downloads.html?task=doc_download&gid=402","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/021_V1_00.rar"
"Maniac Dungeon","Raum 22: Unter Affen"," ","http://wiki.maniac-mansion-mania.de/wiki/Unter_Affen","","","","https://www.youtube.com/watch?v=fYvi0GwSg9w&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=23","https://maniac-mansion-mania.com/index.php/de/ressourcen/downloads.html?task=doc_download&gid=468","https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/023_V1_00.zip"
"Maniac Dungeon","Raum 23: (R)ausgefallen"," ","","","","","https://www.youtube.com/watch?v=c0wge2nTPig&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=24","",""
"MMM-Packs","Pack 1: Episoden 1 - 50","","","","https://www.adventure-treff.de/forum/topic/11287","http://www.adventure-treff.de/forum/viewtopic.php?t=11287","","",""
"MMM-Packs","Pack 2: Episoden 51 - x","","","","https://www.adventure-treff.de/forum/topic/11781","http://www.adventure-treff.de/forum/viewtopic.php?t=11781","","",""
"Halloween-Special","Episode H05-1: Halloween Special 2005","https://web.archive.org/web/20060208113515/https://maniacmansion.microspace.ch/halloween2005.htm","http://wiki.maniac-mansion-mania.de/wiki/Ohne_Titel","","","","https://www.youtube.com/watch?v=EuzmqTKkaYc&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=1&t=1106s&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=59","https://www.maniac-mansion-mania.de/downloads/specials/halloween2005/Halloween.rar"
"Halloween-Special","Episode H05-2: Escape from Maniac Mansion","","http://wiki.maniac-mansion-mania.de/wiki/Escape_from_Maniac_Mansion","","","","https://www.youtube.com/watch?v=ODhlwBVXGjg&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=2&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=60","https://www.maniac-mansion-mania.de/downloads/specials/halloween2005/Escape.rar"
"Halloween-Special","Episode H05-3: Day of the Dead","","http://wiki.maniac-mansion-mania.de/wiki/Day_of_the_Dead","","","","https://www.youtube.com/watch?v=LGIIqhJmEOY&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=3&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=61","https://www.maniac-mansion-mania.de/downloads/specials/halloween2005/MMM-DotD.zip"
"Halloween-Special","Episode H05-4: MMM-HORROR","","http://wiki.maniac-mansion-mania.de/wiki/MMM-Horror","","","","https://www.youtube.com/watch?v=oxyRiz37CV8&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=4&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=62","https://www.maniac-mansion-mania.de/downloads/specials/halloween2005/MMM-HORROR.zip"
"Halloween-Special","Episode H05-5: REDRUM - Wer ist der Mörder","","http://wiki.maniac-mansion-mania.de/wiki/Redrum","","","","https://www.youtube.com/watch?v=xHirXiHbKFo&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=5&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=63","https://www.maniac-mansion-mania.de/downloads/specials/halloween2005/Redrum.rar"
"Halloween-Special","Episode H06-1: The Curse of Maniac Mansion","","http://wiki.maniac-mansion-mania.de/wiki/The_Curse_of_Maniac_Mansion","","https://www.adventure-treff.de/forum/topic/10629","http://www.adventure-treff.de/forum/viewtopic.php?t=10629","https://www.youtube.com/watch?v=NpneJE8nH8g&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=6&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=64","https://www.maniac-mansion-mania.de/downloads/specials/halloween2006/TCoMM.rar"
"Halloween-Special","Episode H06-2: Häää, ich glaub ich spinne!!!","","http://wiki.maniac-mansion-mania.de/wiki/H%C3%A4%3F_Ich_glaub'_ich_spinne!","","https://www.adventure-treff.de/forum/topic/10628","http://www.adventure-treff.de/forum/viewtopic.php?t=10628","https://www.youtube.com/watch?v=zNyaGxv2LHY&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=7&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=65","https://www.maniac-mansion-mania.de/downloads/specials/halloween2006/Utschi.zip"
"Halloween-Special","Episode H10-1: Das Monster aus der Racoon Lagoon","","http://wiki.maniac-mansion-mania.de/wiki/Das_Monster_aus_der_Racoon_Lagoon","","https://www.adventure-treff.de/forum/topic/17271","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17271&start=0","https://www.youtube.com/watch?v=IfDj58DcNZ0&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=8&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=359&Itemid=39","https://www.maniac-mansion-mania.de/downloads/specials/halloween2010/racoonlagoon.rar"
"Halloween-Special","Episode H10-2: TMMCMFH","","http://wiki.maniac-mansion-mania.de/wiki/TMMCMFH","","https://www.adventure-treff.de/forum/topic/17320","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17320","https://www.youtube.com/watch?v=IphMZ4QfRGA&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=9&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=360","https://www.maniac-mansion-mania.de/downloads/specials/halloween2010/TMMCMFH_V1.1.zip"
"Halloween-Special","Episode H10-3: Und Bernard läutet zur Geisterstunde","","http://wiki.maniac-mansion-mania.de/wiki/Und_Bernard_l%C3%A4utet_zur_Geisterstunde","","https://www.adventure-treff.de/forum/topic/17338","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17338","https://www.youtube.com/watch?v=x5OXFQYaWMI&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=10&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=360","https://www.maniac-mansion-mania.de/downloads/specials/halloween2010/TMMCMFH_V1.1.zip"
"Halloween-Special","Episode H10-4: Bad and Mad","","http://wiki.maniac-mansion-mania.de/wiki/Bad_and_Mad","","https://www.adventure-treff.de/forum/topic/17420","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17420","https://www.youtube.com/watch?v=YoqFxudlD_0&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=11&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=363","https://www.maniac-mansion-mania.de/downloads/specials/halloween2010/BMAD.rar"
"Halloween-Special","Episode H11-1: Man stirbt nur zweimal","http://www.maniac-mansion-mania.de/forum/index.php?topic=2031.0","","","","","https://www.youtube.com/watch?v=DJXbsC3cxKg&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=12&pp=iAQB","",""
"Hollywood Special","Ronville Viper","https://www.maniac-mansion-mania.de/forum/index.php?topic=2017.0","http://wiki.maniac-mansion-mania.de/wiki/Ronville_Viper","","","","https://www.youtube.com/watch?v=SPs5zjBAfPk&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=18&pp=iAQB","",""
"Christmas-Special","A Xmas-Odysee","http://www.maniac-mansion-mania.de/forum/index.php?topic=1101.0","http://wiki.maniac-mansion-mania.de/wiki/A_Christmas_Odyssey","","","","https://www.youtube.com/watch?v=4cK6vDC9osE&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=16&pp=iAQB","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=302","https://www.maniac-mansion-mania.de/downloads/specials/Festivitaeten/X_Mas_Odysee.zip"
"Christmas-Special","Three Days Before Christmas","","http://wiki.maniac-mansion-mania.de/wiki/Three_Days_Before_Christmas","","https://www.adventure-treff.de/forum/topic/22723","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=22723","https://www.youtube.com/watch?v=ucCHaz7i7QI&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=17&pp=iAQB","http://www.maniac-mansion-mania.com/index.php/de/ressourcen/downloads/episoden/specials/417-x-mas-2015/file.html","https://www.maniac-mansion-mania.de/downloads/specials/Festivitaeten/xmas2015TDBC.rar"
"","","","","","","","","",""
