kategorie,episode,release_date,autor,MMM-Forum-Link,wiki_url,Wiki-AT-Link Fixed,AT-Forum-Link (neu),AT-Forum-Link (alt),Longplay-Link,Download-Link,Download-Link (clean)
MMM-Episodenführer,Episode 95: Britney's Escape,2016-09-12,♥ Liz ♥; JPS,http://www.maniac-mansion-mania.de/forum/index.php?topic=2251.0,http://wiki.maniac-mansion-mania.de/wiki/Britney's_Flucht,N/A,,,https://www.youtube.com/watch?v=Hi6Oh0PziZs&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=133,http://www.maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-10/1045-episode-95-britney-s-escape.html,https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/BritneysEscape.zip
MMM-Episodenführer,Episode 96: Dave's Home Odyssey,2017-11-11,Kinkilla,http://www.maniac-mansion-mania.de/forum/index.php?topic=2573.0,http://wiki.maniac-mansion-mania.de/wiki/Dave's_Home_Odyssey,N/A,,,https://www.youtube.com/watch?v=Din0jBLxSss&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=136,http://www.maniac-mansion-mania.com/index.php/de/component/docman/?task=doc_download&gid=428,https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm96.zip
MMM-Episodenführer,Episode 97: Tollhaus Weihnachten,2017-12-24,Fatal hoch zwei,http://www.maniac-mansion-mania.de/forum/index.php?topic=2586.0,http://wiki.maniac-mansion-mania.de/wiki/Tollhaus_Weihnachten,N/A,,,https://www.youtube.com/watch?v=_Vtaxnjl8EQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=137,http://www.maniac-mansion-mania.com/index.php/de/component/docman/?task=doc_download&gid=429,https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm97.zip
MMM-Episodenführer,Episode 98: Maniac Apartment,2018-02-14,Magic Productions (Viktor Höchtl); Kinkilla,http://www.maniac-mansion-mania.de/forum/index.php?topic=2597,http://wiki.maniac-mansion-mania.de/wiki/Maniac_Apartment,N/A,,,https://www.youtube.com/watch?v=lbVn9PHj_ts&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=138,http://www.maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-10/1078-episode-98-maniac-apartment.html,https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm98.zip
MMM-Episodenführer,Episode 99: Die Premiere,2018-02-20,Kaktus,https://www.maniac-mansion-mania.de/forum/index.php?topic=2598.0,http://wiki.maniac-mansion-mania.de/wiki/Die_Premiere,N/A,,,https://www.youtube.com/watch?v=h9zA4iu10Lk&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=140,https://www.maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-10/1080-episode-99-die-premiere.html,https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm99.zip
MMM-Episodenführer,Episode 100: Money Mansion,2019-09-30,Cmdr,https://www.maniac-mansion-mania.de/forum/index.php?topic=2653,http://wiki.maniac-mansion-mania.de/wiki/Money_Mansion,N/A,,,https://www.youtube.com/watch?v=_5u8kOAXobg&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=141,https://www.maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-10/1096-episode-100-money-mansion.html,https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm100.zip
MMM-Episodenführer,Episode 101: Mit anderen Augen,2023-01-09,alphawolf300,https://www.maniac-mansion-mania.de/forum/index.php?topic=2736.0,http://wiki.maniac-mansion-mania.de/wiki/Mit_anderen_Augen,N/A,,,https://www.youtube.com/watch?v=FmFZMhUqz0o&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=143,https://maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-11/1118-episode-101-mit-anderen-augen.html,https://www.maniac-mansion-mania.de/downloads/episoden/staffel11/mmm101.zip
MMM-Episodenführer,Episode 102: Michaels Nacht,2025-01-18,,https://www.maniac-mansion-mania.de/forum/index.php?topic=2835.0,http://wiki.maniac-mansion-mania.de/wiki/Michaels_Nacht,N/A,,,https://www.youtube.com/watch?v=XCRXqR2PdCU&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=144,https://www.maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-11/1143-episode-102-michaels-nacht.html,https://www.maniac-mansion-mania.de/downloads/episoden/staffel11/mmm102-talkie.zip
Mini Episoden,Mini Masterpieces,,,,,N/A,,,,,
Mini Episoden,MMMMM #1 - Eds Paket,2015-07-05,Kiwa,https://www.maniac-mansion-mania.de/forum/index.php?topic=2394.0,http://wiki.maniac-mansion-mania.de/wiki/Eds_Paket,N/A,,,https://www.youtube.com/watch?v=ISGQ2_KrvT8&list=PLF3YnSazju8E6vEfW_2HpdS-EvYo8dL01&index=2&pp=iAQB,https://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=412,https://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/412-mmmmm-1-eds-paket/file.html
Mini Episoden,MMMMM #2 - Wendy im finsteren Keller (Version 2.0),2015-07-05,FireOrange,https://www.maniac-mansion-mania.de/forum/index.php?topic=2407.0,http://wiki.maniac-mansion-mania.de/wiki/Wendy_im_finsteren_Keller,N/A,,,https://www.youtube.com/watch?v=Tln5zAj7XjY&list=PLF3YnSazju8E6vEfW_2HpdS-EvYo8dL01&index=9&pp=iAQB,http://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/413-mmmmm-2.html,https://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/413-mmmmm-2/file.html
Mini Episoden,MMMMM #3: Harrys verwegener Tag,,,https://www.maniac-mansion-mania.de/forum/index.php?topic=2438.0,,N/A,, ,https://www.youtube.com/watch?v=6-8QJBc7-w0&list=PLF3YnSazju8E6vEfW_2HpdS-EvYo8dL01&index=5&pp=iAQB0gcJCQMLAYcqIYzv,,
Mini Episoden,MMMMM #4 Bertholds Rückkehr,2020-04-16,Cone Arex,https://www.maniac-mansion-mania.de/forum/index.php?topic=2668.0,http://wiki.maniac-mansion-mania.de/wiki/Bertholds_R%C3%BCckkehr,N/A,, ,https://www.youtube.com/watch?v=VrmXieaaa9I&list=PLF3YnSazju8E6vEfW_2HpdS-EvYo8dL01&index=6&pp=iAQB,https://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/448-mmmmm-4-bertholds-rueckkehr/file.html,https://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/448-mmmmm-4-bertholds-rueckkehr/file.html
Mini Episoden,MMMMM #5: Marcys Bestimmung,2020-05-03,FireOrange,https://www.maniac-mansion-mania.de/forum/index.php?topic=2674.0,http://wiki.maniac-mansion-mania.de/wiki/Marcys_Bestimmung,N/A,, ,https://www.youtube.com/watch?v=Y-d9sFD7QcY&list=PLF3YnSazju8E6vEfW_2HpdS-EvYo8dL01&index=8&pp=iAQB,https://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=449,https://www.maniac-mansion-mania.com/index.php/de/spiele/mini-episoden/449-mmmmm-5-marcys-bestimmung/file.html
Maniac Dungeon,Maniac Dungeon-Special,,,https://www.maniac-mansion-mania.de/forum/index.php?topic=1299.0,,,https://www.adventure-treff.de/forum/topic/10729,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=10729,https://www.youtube.com/watch?v=FouMxpS91yc&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs,,
Maniac Dungeon,Raum 1: The great Escape from Maniac Dungeon,2006-11-13,Rayman; MisterL,,http://wiki.maniac-mansion-mania.de/wiki/The_great_Escape_from_Maniac_Dungeon,N/A,, ,https://www.youtube.com/watch?v=FouMxpS91yc&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=1,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=70,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/Maniac_Dungeon.zip
Maniac Dungeon,Raum 2: Der Bunker,2006-11-16,MalleTheRedPhoenix, ,http://wiki.maniac-mansion-mania.de/wiki/Der_Bunker,N/A,,,https://www.youtube.com/watch?v=kjO-ofeg46Y&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=2,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=71,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/002_V1_00.zip
Maniac Dungeon,Raum 3: Der Verbindungstunnel,2006-11-23,Nall-chan, ,http://wiki.maniac-mansion-mania.de/wiki/Der_Verbindungstunnel,N/A,,,https://www.youtube.com/watch?v=gZpEVukMkOY&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=3,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=72,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/003_V1_00.zip
Maniac Dungeon,Raum 4: Die Grotte,2006-12-13,Kaktus, ,http://wiki.maniac-mansion-mania.de/wiki/Die_Grotte,N/A,,,https://www.youtube.com/watch?v=K9RCM4apA0U&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=4,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=73,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/004_V1_00.zip
Maniac Dungeon,Raum 5: Tief unter der Erde,2007-01-15,Quallenfischer, ,http://wiki.maniac-mansion-mania.de/wiki/Tief_unter_der_Erde,N/A,,,https://www.youtube.com/watch?v=kgJpIao7PV4&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=5,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=74,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/005_V1_00.rar
Maniac Dungeon,Raum 6: The Race,2009-02-13,Rocco, ,http://wiki.maniac-mansion-mania.de/wiki/The_Race,N/A,,,https://www.youtube.com/watch?v=1WAx42EF8rQ&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=6,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=306,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/006_V1_00.zip
Maniac Dungeon,Raum 7: Das unheimliche Wesen aus einem fremden Raum,2007-04-15,FireOrange, ,http://wiki.maniac-mansion-mania.de/wiki/Das_unheimliche_Wesen_aus_einem_fremden_Raum,N/A,,,https://www.youtube.com/watch?v=MclZq03DH5I&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=7,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=144,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/007_V2_00.rar
Maniac Dungeon,Raum 8: Die Brücke,2007-04-18,Problem, ,http://wiki.maniac-mansion-mania.de/wiki/Die_Br%C3%BCcke,N/A,,,https://www.youtube.com/watch?v=6pnCcSwtV28&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=9,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=146,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/008_V1_01.zip
Maniac Dungeon,"Raum 9: Und dann gab's wirklich, echt überhaupt gar keins mehr, ehrlich!",2007-04-22,MisterL, ,http://wiki.maniac-mansion-mania.de/wiki/Und_dann_gab%27s_wirklich_echt_%C3%BCberhaupt_gar_keins_mehr_ehrlich!,N/A,,,https://www.youtube.com/watch?v=pbrmNxePgAw&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=10,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=147,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/009_V1_00.zip
Maniac Dungeon,Raum 10: Die neue Gefahr,2007-06-09,Hansa export, ,http://wiki.maniac-mansion-mania.de/wiki/Die_neue_Gefahr,N/A,,,https://www.youtube.com/watch?v=enFXBW_32Z8&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=11,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=154,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/010_V_1.0.rar
Maniac Dungeon,Raum 11: Die vergrabene Gruft,2008-03-09,Timer, ,http://wiki.maniac-mansion-mania.de/wiki/Die_vergrabene_Gruft,N/A,,,https://www.youtube.com/watch?v=qub3LG9fEV4&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=12,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=275,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/011_V1_00.zip
Maniac Dungeon,Raum 12: Die Holozelle,2008-06-08,linus, ,http://wiki.maniac-mansion-mania.de/wiki/Die_Holozelle,N/A,,,https://www.youtube.com/watch?v=V4I92Enggzc&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=13,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=286,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/012_V1_00.zip
Maniac Dungeon,Raum 13: Der Trockenraum,2008-07-01,Endres, ,http://wiki.maniac-mansion-mania.de/wiki/Der_Trockenraum,N/A,,,https://www.youtube.com/watch?v=OO6GHK_Js8U&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=14,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=288,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/013_V1_01.zip
Maniac Dungeon,Raum 14: Vor der Tür,2008-08-31,eX, ,http://wiki.maniac-mansion-mania.de/wiki/Vor_der_T%C3%BCr,N/A,,,https://www.youtube.com/watch?v=fKts2B6BXIM&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=15,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=291,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/014_V1_00.rar
Maniac Dungeon,Raum 15: Die unterirdische Kulturstätte,2009-08-10,FireOrange, ,http://wiki.maniac-mansion-mania.de/wiki/Die_unterirdische_Kulturst%C3%A4tte,N/A,,,https://www.youtube.com/watch?v=xihq32Djpa8&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=16,http://www.maniac-mansion-mania.com/index.php?option=com_content&task=view&id=734&Itemid=65,
Maniac Dungeon,Raum 16: Die U-Bahn-Station,2009-09-21,1mal_volltanken, ,http://wiki.maniac-mansion-mania.de/wiki/Die_U-Bahn-Station,N/A,,,https://www.youtube.com/watch?v=xihq32Djpa8&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=16,http://www.maniac-mansion-mania.com/index.php?option=com_content&task=view&id=741&Itemid=65,
Maniac Dungeon,Raum 17: Wahnsinnsfahrt im Geisterzug,2009-12-03,1mal_volltanken, ,http://wiki.maniac-mansion-mania.de/wiki/Wahnsinnsfahrt_im_Geisterzug,N/A,,,https://www.youtube.com/watch?v=hGyhEtX_oIM&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=18,http://www.maniac-mansion-mania.com/index.php?option=com_content&task=view&id=741&Itemid=65,
Maniac Dungeon,Raum 18: Die perfekte Welle,2009-12-03,FireOrange, ,http://wiki.maniac-mansion-mania.de/wiki/Die_perfekte_Welle,N/A,,,https://www.youtube.com/watch?v=m6jE66ejYyM&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=19,http://www.maniac-mansion-mania.com/index.php?option=com_content&task=view&id=771&Itemid=65,
Maniac Dungeon,Raum 19: Weihnachts-Edition,2009-12-24,ManiacTwister, ,http://wiki.maniac-mansion-mania.de/wiki/Weihnachts-Edition,N/A,,,https://www.youtube.com/watch?v=-lNiq6iA6o4&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=20,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=345,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/019_V1_00.rar
Maniac Dungeon,Raum 20: Die Pharaonen-Grabkammer,2011-03-07,Rayman, ,http://wiki.maniac-mansion-mania.de/wiki/Die_Pharaonen-Grabkammer,N/A,,,https://www.youtube.com/watch?v=lzCVwE5dpnk&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=21,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=371,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/020_V1_00.rar
Maniac Dungeon,Raum 21: Durch Raum (21) und Zeit,2014-09-24,Champ, ,http://wiki.maniac-mansion-mania.de/wiki/Durch_Raum_(21)_und_Zeit,N/A,,,https://www.youtube.com/watch?v=0MHN9yWorM4&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=22,https://maniac-mansion-mania.com/index.php/de/ressourcen/downloads.html?task=doc_download&gid=402,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/021_V1_00.rar
Maniac Dungeon,Raum 22: Unter Affen,2024-09-05,Timo Walter, ,http://wiki.maniac-mansion-mania.de/wiki/Unter_Affen,N/A,,,https://www.youtube.com/watch?v=fYvi0GwSg9w&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=23,https://maniac-mansion-mania.com/index.php/de/ressourcen/downloads.html?task=doc_download&gid=468,https://www.maniac-mansion-mania.de/downloads/specials/maniac-dungeon/023_V1_00.zip
Maniac Dungeon,Raum 23: (R)ausgefallen,,, ,,N/A,,,https://www.youtube.com/watch?v=c0wge2nTPig&list=PLF3YnSazju8E0A-CEFAJHF-YLPfltjCcs&index=24,,
MMM-Packs,Pack 1: Episoden 1 - 50,,,,,,https://www.adventure-treff.de/forum/topic/11287,http://www.adventure-treff.de/forum/viewtopic.php?t=11287,,,
MMM-Packs,Pack 2: Episoden 51 - x,,,,,,https://www.adventure-treff.de/forum/topic/11781,http://www.adventure-treff.de/forum/viewtopic.php?t=11781,,,
Halloween-Special,Episode H05-1: Halloween Special 2005,2005-10-31,ZENSIERT,https://web.archive.org/web/20060226103334/http://mmmportal.michigun.de:80/viewtopic.php?t=215,http://wiki.maniac-mansion-mania.de/wiki/Ohne_Titel,N/A,,,https://www.youtube.com/watch?v=EuzmqTKkaYc&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=1&t=1106s&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=59,https://www.maniac-mansion-mania.de/downloads/specials/halloween2005/Halloween.rar
Halloween-Special,Episode H05-2: Escape from Maniac Mansion,2005-10-31,MisterL,https://web.archive.org/web/20060226103340/http://mmmportal.michigun.de:80/viewtopic.php?t=216,http://wiki.maniac-mansion-mania.de/wiki/Escape_from_Maniac_Mansion,N/A,,,https://www.youtube.com/watch?v=ODhlwBVXGjg&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=2&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=60,https://www.maniac-mansion-mania.de/downloads/specials/halloween2005/Escape.rar
Halloween-Special,Episode H05-3: Day of the Dead,2005-10-31,Bòógieman,https://web.archive.org/web/20060226103255/http://mmmportal.michigun.de:80/viewtopic.php?t=217,http://wiki.maniac-mansion-mania.de/wiki/Day_of_the_Dead,N/A,,,https://www.youtube.com/watch?v=LGIIqhJmEOY&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=3&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=61,https://www.maniac-mansion-mania.de/downloads/specials/halloween2005/MMM-DotD.zip
Halloween-Special,Episode H05-4: MMM-HORROR,2005-10-31,ManiakFreak,https://web.archive.org/web/20060226103348/http://mmmportal.michigun.de:80/viewtopic.php?t=218,http://wiki.maniac-mansion-mania.de/wiki/MMM-Horror,N/A,,,https://www.youtube.com/watch?v=oxyRiz37CV8&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=4&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=62,https://www.maniac-mansion-mania.de/downloads/specials/halloween2005/MMM-HORROR.zip
Halloween-Special,Episode H05-5: REDRUM - Wer ist der Mörder,2005-10-31,Kate,https://web.archive.org/web/20060226103250/http://mmmportal.michigun.de:80/viewtopic.php?t=219,http://wiki.maniac-mansion-mania.de/wiki/Redrum,N/A,,,https://www.youtube.com/watch?v=xHirXiHbKFo&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=5&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=63,https://www.maniac-mansion-mania.de/downloads/specials/halloween2005/Redrum.rar
Halloween-Special,Episode H06-1: The Curse of Maniac Mansion,2006-10-31,Rayman,,http://wiki.maniac-mansion-mania.de/wiki/The_Curse_of_Maniac_Mansion,,https://www.adventure-treff.de/forum/topic/10629,http://www.adventure-treff.de/forum/viewtopic.php?t=10629,https://www.youtube.com/watch?v=NpneJE8nH8g&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=6&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=64,https://www.maniac-mansion-mania.de/downloads/specials/halloween2006/TCoMM.rar
Halloween-Special,"Episode H06-2: Häää, ich glaub ich spinne!!!",2006-10-31,MisterL; Rocco,,http://wiki.maniac-mansion-mania.de/wiki/H%C3%A4%3F_Ich_glaub'_ich_spinne!,,https://www.adventure-treff.de/forum/topic/10628,http://www.adventure-treff.de/forum/viewtopic.php?t=10628,https://www.youtube.com/watch?v=zNyaGxv2LHY&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=7&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=65,https://www.maniac-mansion-mania.de/downloads/specials/halloween2006/Utschi.zip
Halloween-Special,Episode H10-1: Das Monster aus der Racoon Lagoon,2010-10-31,FireOrange,,http://wiki.maniac-mansion-mania.de/wiki/Das_Monster_aus_der_Racoon_Lagoon,,https://www.adventure-treff.de/forum/topic/17271,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17271&start=0,https://www.youtube.com/watch?v=IfDj58DcNZ0&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=8&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=359&Itemid=39,https://www.maniac-mansion-mania.de/downloads/specials/halloween2010/racoonlagoon.rar
Halloween-Special,Episode H10-2: TMMCMFH,2010-11-12,Bòógieman,,http://wiki.maniac-mansion-mania.de/wiki/TMMCMFH,,https://www.adventure-treff.de/forum/topic/17320,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17320,https://www.youtube.com/watch?v=IphMZ4QfRGA&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=9&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=360,https://www.maniac-mansion-mania.de/downloads/specials/halloween2010/TMMCMFH_V1.1.zip
Halloween-Special,Episode H10-3: Und Bernard läutet zur Geisterstunde,2010-11-21,WeirdEd strikes back,,http://wiki.maniac-mansion-mania.de/wiki/Und_Bernard_l%C3%A4utet_zur_Geisterstunde,,https://www.adventure-treff.de/forum/topic/17338,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17338,https://www.youtube.com/watch?v=x5OXFQYaWMI&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=10&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=360,https://www.maniac-mansion-mania.de/downloads/specials/halloween2010/TMMCMFH_V1.1.zip
Halloween-Special,Episode H10-4: Bad and Mad,2010-12-11,Rayman,,http://wiki.maniac-mansion-mania.de/wiki/Bad_and_Mad,,https://www.adventure-treff.de/forum/topic/17420,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17420,https://www.youtube.com/watch?v=YoqFxudlD_0&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=11&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=363,https://www.maniac-mansion-mania.de/downloads/specials/halloween2010/BMAD.rar
Halloween-Special,Episode H11-1: Man stirbt nur zweimal,,,http://www.maniac-mansion-mania.de/forum/index.php?topic=2031.0,,N/A,,,https://www.youtube.com/watch?v=DJXbsC3cxKg&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=12&pp=iAQB,,
Hollywood Special,Ronville Viper,,,https://www.maniac-mansion-mania.de/forum/index.php?topic=2017.0,http://wiki.maniac-mansion-mania.de/wiki/Ronville_Viper,N/A,,,https://www.youtube.com/watch?v=SPs5zjBAfPk&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=18&pp=iAQB,,
Christmas-Special,A Xmas-Odysee,2008-12-11,LilaQ,http://www.maniac-mansion-mania.de/forum/index.php?topic=1101.0,http://wiki.maniac-mansion-mania.de/wiki/A_Christmas_Odyssey,N/A,,,https://www.youtube.com/watch?v=4cK6vDC9osE&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=16&pp=iAQB,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=302,https://www.maniac-mansion-mania.de/downloads/specials/Festivitaeten/X_Mas_Odysee.zip
Christmas-Special,Three Days Before Christmas,2015-12-21,FireOrange,,http://wiki.maniac-mansion-mania.de/wiki/Three_Days_Before_Christmas,,https://www.adventure-treff.de/forum/topic/22723,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=22723,https://www.youtube.com/watch?v=ucCHaz7i7QI&list=PLF3YnSazju8H4Rc-lY6Ccp3E8nz34OJuh&index=17&pp=iAQB,http://www.maniac-mansion-mania.com/index.php/de/ressourcen/downloads/episoden/specials/417-x-mas-2015/file.html,https://www.maniac-mansion-mania.de/downloads/specials/Festivitaeten/xmas2015TDBC.rar
,,,,,,,,,,,
